index,asin,reviews,ratings,seller,status,variations,browse_node,brand_name,availability,deal,image_len,video,main_img_url,bullet_point_len,bestSellerRank,price,MRP,title,description,A_plus,store_link,timestamp
,B0CHVLWJ7R,4.6,2,ETrade Online,Live,Available,Home & Kitchen > Furniture > Bathroom Furniture > Bathroom Stools,Heart Home,Only 1 left in stock.,Limited time deal,8,Not Available,https://m.media-amazon.com/images/I/31FEymC-gEL._SS500_.jpg,5,"Not Available, Not Available",241.,499.0,Heart Home Plastic Bathroom Stool Plain Square | Patla Stool for Bathroom & Kitchen | P6 | Brown,Not Available,N/A,http://amazon.in/stores/HeartHome/page/A4D6452A-0853-4E55-BBE3-6999FD61AB9A?lp_asin=B0CHVLWJ7R&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:31:10
,B0D4HVPPRM,3.9,44,ETrade Online,Live,Available,Outdoor Living > Gardening > Plant Containers > Flower Pots,Kuber Industries,In stock,Limited time deal,8,Not Available,https://m.media-amazon.com/images/I/41+nWPyk9tL._SS500_.jpg,5,"Not Available, Not Available",1999.,10099.0,"Kuber Industries 14 Inch Pack of 6 Flower Pot with Plate | Flower Pot Indoor-Outdoor Plants Stand | Flower Gamla for Home-Office & Garden, Balcony | Plain Tower | White",Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B0D4HVPPRM&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:31:15
,B0BSLLVCYF,3.9,51,ETrade Online,Live,Available,Home & Kitchen > Home Storage & Organisation > Waste & Recycling > Dustbins,Heart Home,In stock,Limited time deal,8,Not Available,https://m.media-amazon.com/images/I/41OaSH2slUL._SS500_.jpg,5,"Not Available, Not Available",251.,499.0,Heart Home Pedal Dustbin|Plastic Pedal Dustbin|Kitchen Waste Paper Bin|Dustbin For Bedroom|5 Liter Dustbin (Coffee),Not Available,N/A,http://amazon.in/stores/HeartHome/page/A4D6452A-0853-4E55-BBE3-6999FD61AB9A?lp_asin=B0BSLLVCYF&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:31:16
,B0CHVLWRFG,3.3,26,ETrade Online,Live,Available,Home & Kitchen > Furniture > Study & Home Office Furniture > Chairs & Sofas > Stools,Heart Home,In stock,N/A,8,Not Available,https://m.media-amazon.com/images/I/519iGfHL-GL._SS500_.jpg,5,"Not Available, Not Available",329.,599.0,Heart Home Seating Stool | Plastic Mesh Damroo Stool | Both Sided Stool for Guestroom | Damroo Style Stool | Stool for Graden | Stool for Balcony | Red,Not Available,N/A,http://amazon.in/stores/HeartHome/page/A4D6452A-0853-4E55-BBE3-6999FD61AB9A?lp_asin=B0CHVLWRFG&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:31:16
,B084HB3P28,3.6,535,ETrade Online,Live,N/A,Home & Kitchen > Home Furnishing > Bedding & Linen > Bedsheets & Pillowcases > Sheet & Pillowcase Sets,Kuber Industries,In stock,N/A,7,Available,https://m.media-amazon.com/images/I/51m2TGncKOL._SS500_.jpg,5,"Not Available, Not Available",317.,499.0,"Kuber Industries Double Bedsheet with 2 Pillow Cover|Flower Print & Glace Cotton|Traingle Design Pillow Cover|Size 240 X 225 Cm (Blue & Cream)-Ctktc40425, 200 TC",Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?is_byline_deeplink=true&deeplink=FDA596C8-4198-456A-90D0-6C7EA2E0D531&redirect_store_id=99757152-0F58-4C92-B15F-A3E1461C526A&lp_asin=B084HB3P28&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:31:16
,B0DGLPWD51,4.3,231,ETrade Online,Live,Available,Home & Kitchen > Home Storage & Organisation > Storage,Kuber Industries,In stock,Limited time deal,8,Not Available,https://m.media-amazon.com/images/I/318dLmuXbFL._SS500_.jpg,5,"#7,769 in Home & Kitchen, #15 in Home Storage",289.,719.0,Kuber Industries (Pack of 2) Water Camper Cover | 20 Ltr-Water Can Cover | Dust & Spill Protector Dispenser Bottle Cover | Round Rexine Camper Cover | Black,Kuber Industries 20 Ltr Water Camper Cover keeps your dispenser Can clean and safe because it is designed for tough use. You can use this dispenser cover daily since it is strong. Our 20 litre water jar cover fits perfectly and keeps dust out. It makes sure your water stays pure when the cover is on. This water can cover is easy to use and made from good material. The water dispenser cover for 20 litre camper has a nice look because it is simple and useful. This camper cover is the right choice when you need protection.,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B0DGLPWD51&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:31:16
,B01J1WLDNA,3.7,114,ETrade Online,Live,N/A,"Home & Kitchen > Kitchen & Home Appliances > Vacuum, Cleaning & Ironing > Vacuums & Floor Care > Vacuum Accessories > Vacuum Covers",Kuber Industries,In stock,N/A,8,Available,https://m.media-amazon.com/images/I/41KVt0DZOuL._SS500_.jpg,4,"Not Available, Not Available",220.,229.0,Kuber Industries Cotton Roti Cover (Multicolour),Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?is_byline_deeplink=true&deeplink=A3C0608A-C93E-4C15-B942-D85A6DE29991&redirect_store_id=99757152-0F58-4C92-B15F-A3E1461C526A&lp_asin=B01J1WLDNA&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:31:16
,B0D9BRGDQW,3.9,104,ETrade Online,Live,Available,Home & Kitchen > Home Storage & Organisation > Laundry Organization > Laundry Baskets,Kuber Industries,In stock,N/A,8,Available,https://m.media-amazon.com/images/I/51i4zq4L0+L._SS500_.jpg,5,"Not Available, Not Available",1799.,4499.0,Kuber Industries Bamboo Laundry Basket For Clothes With Lid | Eco-Friendly Washing Clothes Bucket/Storage Box - Light Brown,Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B0D9BRGDQW&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:31:17
,B0DQCX2ZK9,0,0,ETrade Online,Live,N/A,Home & Kitchen > Home Furnishing > Kitchen Linens > Table Cloths,Kuber Industries,In stock,N/A,8,Not Available,https://m.media-amazon.com/images/I/51WJdsrJosL._SS500_.jpg,5,"#871,704 in Home & Kitchen, #4,487 in Table Cloths",199.,799.0,"Kuber Industries 40x40 Inches Cotton 4 Seater Square Table Cover | Multipurpose Kitchen Table Clothes Cover/Protector - Ideal for Home, Restaurant & Coffee Table | Self Flower -Cream","This 4 seater Square table cover offers reliable protection while adding a neat look to your space. Its cotton material is strong, which makes it ideal for regular use at home or in restaurants. Designed with multipurpose use in mind, it covers and protects tables from spills and dust while providing a simple, clean aesthetic. Its fit is meant to stay in place, which helps maintain a tidy appearance during meals or gatherings. We made sure the design complements any décor, making it suitable for various settings. This cover can make a difference in how you manage your table’s upkeep, as it is practical and functional.",N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?is_byline_deeplink=true&deeplink=465F7AD5-5958-4C85-99EA-44C647876646&redirect_store_id=99757152-0F58-4C92-B15F-A3E1461C526A&lp_asin=B0DQCX2ZK9&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:31:19
,B00JYSY89I,3.6,1912,ETrade Online,Live,N/A,Home & Kitchen > Home Storage & Organisation > Laundry Organization > Laundry Bags,Kuber Industries,Only 1 left in stock.,Limited time deal,7,Available,https://m.media-amazon.com/images/I/514WSq4GelL._SS500_.jpg,5,"#310,336 in Home & Kitchen, #3,250 in Laundry Organization",146.,399.0,"Kuber Industries Nylon Mesh Laundry Bag, 20 litres",Not Available,Available,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?is_byline_deeplink=true&deeplink=3EFC9198-D1D0-4C33-8AD7-EE1093AA3372&redirect_store_id=99757152-0F58-4C92-B15F-A3E1461C526A&lp_asin=B00JYSY89I&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:31:50
,B00XVWFKMC,4.0,2160,ETrade Online,Live,Available,Home & Kitchen > Home Storage & Organisation > Clothing & Wardrobe Storage > Clothes Covers,Kuber Industries,In stock,N/A,8,Available,https://m.media-amazon.com/images/I/518gGTDJoqL._SS500_.jpg,5,"Not Available, Not Available",349.,899.0,Kuber Industries Clothes Organizer For Wardrobe (Pack of 6) - Single Storage Organizer For Saree | Salwar Suit | Lehenga Chunni - Dress Organizer For Wardrobe - Single Saree Covers With Zip (Maroon),Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B00XVWFKMC&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:31:58
,B00Y4H5Y7O,4.0,1450,ETrade Online,Live,Available,Home & Kitchen > Home Storage & Organisation > Clothing & Wardrobe Storage > Clothes Covers,Kuber Industries,In stock,Limited time deal,5,Available,https://m.media-amazon.com/images/I/51QiJ8yuwcL._SS500_.jpg,5,"Not Available, Not Available",289.,319.0,Kuber Industries Clothes Organizer For Wardrobe (Pack of 1) - Storage Organizer For Saree | Shirts | Salwar | Lehenga | Clothes - Dress Organizer For Wardrobe,Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B00Y4H5Y7O&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:32:05
,B00Y4H86CY,4.1,854,ETrade Online,Live,Available,Home & Kitchen > Home Storage & Organisation > Clothing & Wardrobe Storage > Clothes Covers,Kuber Industries,In stock,Limited time deal,8,Available,https://m.media-amazon.com/images/I/41diCYQqNVL._SS500_.jpg,5,"#55,012 in Home & Kitchen, #329 in Clothes Covers",299.,628.0,Kuber Industries Non Woven Blouse Cover/Cloth Organizer|Solid Color & Foldable Non woven Fabric|Tranparent Window With Zipper closure|Size 43 x 30 x 13 (Maroon),This is an stylish product. Kuber Industries offers finest fashion accessories that incorporates contemporary designs and modern functions. Kuber industries brings products for every woman who dreams of being unique and stylish. It offers incredible range of handbags and jewellery boxes for women. Their products are incomparable in terms of quality.,Available,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B00Y4H86CY&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:32:11
,B00Y4H8Y3K,4.0,42,ETrade Online,Live,Available,Home & Kitchen > Home Storage & Organisation > Clothing & Wardrobe Storage > Space Saver Bags,Kuber Industries,Only 2 left in stock.,Limited time deal,6,Available,https://m.media-amazon.com/images/I/41HQCjMewUL._SS500_.jpg,8,"#81,175 in Home & Kitchen, #273 in Space Saver Bags",1034.,1199.0,"Kuber Industries 12 Piece Satin Saree Bag, Maroon",Not Available,Available,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B00Y4H8Y3K&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:32:19
,B00Y6SI3VK,4.0,1046,ETrade Online,Live,Available,Jewellery > Jewellery Boxes & Care > Boxes & Organisers > Boxes,Kuber Industries,In stock,N/A,8,Available,https://m.media-amazon.com/images/I/414HBBrsniL._SS500_.jpg,6,"Not Available, Not Available",293.,728.0,"Kuber Industries Satin Jewellery Pouch, Maroon",Not Available,Available,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B00Y6SI3VK&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:32:26
,B00Y715RBU,3.6,220,ETrade Online,Live,N/A,Jewellery > Jewellery Boxes & Care > Boxes & Organisers > Boxes,Kuber Industries,In stock,N/A,5,Available,https://m.media-amazon.com/images/I/41b1o3uBsrL._SS500_.jpg,5,"Not Available, Not Available",698.,729.0,Kuber Industries Wood Bangle Box For Woman|5 Rods Bangle Storage Box Organizer|Transparent Window Design|RED,Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?is_byline_deeplink=true&deeplink=14A5F875-974E-4A3A-9375-821FE293ABC3&redirect_store_id=99757152-0F58-4C92-B15F-A3E1461C526A&lp_asin=B00Y715RBU&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:32:32
,B00Y715RPQ,3.3,26,ETrade Online,Live,N/A,Home & Kitchen > Home Storage & Organisation > Clothing & Wardrobe Storage > Wardrobe Jewelry Organisers,Kuber Industries,In stock,N/A,4,Available,https://m.media-amazon.com/images/I/51LCGFX1CtL._SS500_.jpg,4,"#700,256 in Home & Kitchen, #390 in Wardrobe Jewelry Organisers",499.,0,"Kuber Industries Brocade 5 Rod Bangle Box, Maroon",Not Available,Available,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?is_byline_deeplink=true&deeplink=14A5F875-974E-4A3A-9375-821FE293ABC3&redirect_store_id=99757152-0F58-4C92-B15F-A3E1461C526A&lp_asin=B00Y715RPQ&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:32:49
,B00YOEXMTE,3.4,89,ETrade Online,Live,N/A,Home & Kitchen > Home Storage & Organisation > Clothing & Wardrobe Storage > Collapsible Wardrobe,Kuber Industries,Only 1 left in stock.,Limited time deal,7,Available,https://m.media-amazon.com/images/I/41pBE60hCgL._SS500_.jpg,6,"Not Available, Not Available",597.,1204.0,"Kuber Industries Cloth Hanging Baby Three Cabinet Almirah, Red (Ki5136) - Cloth Fabric",Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?is_byline_deeplink=true&deeplink=E30EADBE-AD4E-4785-BDCB-FF8F04F4CEE1&redirect_store_id=99757152-0F58-4C92-B15F-A3E1461C526A&lp_asin=B00YOEXMTE&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:32:56
,B00YOF4ZQC,3.9,320,ETrade Online,Live,Available,Home & Kitchen > Home Furnishing > Bathroom Linen > Towels > Bath Towels,Kuber Industries,In stock,Limited time deal,7,Available,https://m.media-amazon.com/images/I/410VFJVQLGL._SS500_.jpg,5,"Not Available, Not Available",209.,299.0,Kuber Industries Premium Collection Cotton Handkerchief for Men Pack of 6 (Multicolour),Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B00YOF4ZQC&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:33:04
,B00YOGJXX6,3.8,637,ETrade Online,Live,Available,Home & Kitchen > Home Storage & Organisation > Laundry Organization > Laundry Baskets,Kuber Industries,In stock,N/A,8,Available,https://m.media-amazon.com/images/I/51ilk3XXfoL._SS500_.jpg,7,"Not Available, Not Available",299.,0,"Kuber Industries Round Foldable Cotton Laundary Basket, 30 litres (KI4984)",Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B00YOGJXX6&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:33:21
,B00ZOPO55C,3.8,1016,ETrade Online,Live,Available,Home & Kitchen > Home Storage & Organisation > Clothing & Wardrobe Storage > Clothes Covers,Kuber Industries,Only 1 left in stock.,Limited time deal,7,Available,https://m.media-amazon.com/images/I/418yXwpwGvL._SS500_.jpg,5,"#65,674 in Home & Kitchen, #701 in Clothes Covers",299.,728.0,Kuber Industries Clothes Organizer For Wardrobe (Pack of 3) - Storage Organizer For Saree | Shirts | Salwaar Suit | Lehenga - Dress Organizer For Wardrobe - Saree Covers With Zip (Maroon),Not Available,Available,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B00ZOPO55C&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:33:28
,B011AJ51TY,3.3,22,ETrade Online,Live,N/A,"Shoes & Handbags > Handbags, Purses & Clutches > Handbags > Top-Handle Bags",Kuber Industries,In stock,N/A,5,Not Available,https://m.media-amazon.com/images/I/516t84c56vL._SS500_.jpg,2,"Not Available, Not Available",199.,0,"Kuber Industries Women's Cotton Handbag, Multicolour (KI0057)",Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?is_byline_deeplink=true&deeplink=5382A73E-30E9-4805-A624-A24763876AF0&redirect_store_id=99757152-0F58-4C92-B15F-A3E1461C526A&lp_asin=B011AJ51TY&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:33:45
,B011QERXEE,3.9,868,ETrade Online,Live,Available,Home & Kitchen > Large Appliances > Parts & Accessories > Appliance Slipcovers > Refrigerator Covers,Kuber Industries,In stock,Limited time deal,7,Available,https://m.media-amazon.com/images/I/51gwxlvUPDL._SS500_.jpg,5,"#60,640 in Home & Kitchen, #227 in Refrigerator Covers",259.,599.0,"Kuber Industries Fridge/Refrigerator Top Cover|Flower Design & Water Proof Rexien Material|6 Utility Pockets, Size 106 x 54 CM (Grey)",Not Available,Available,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B011QERXEE&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:33:53
,B013Z8VFIE,3.8,38,ETrade Online,Live,N/A,Jewellery > Jewellery Boxes & Care > Boxes & Organisers > Boxes,Kuber Industries,In stock,N/A,6,Available,https://m.media-amazon.com/images/I/41CWT8DqbkL._SS500_.jpg,5,"Not Available, Not Available",149.,0,"Kuber Industries Velvet Ring Organiser, Red (KI0021017), Standard",Not Available,Available,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?is_byline_deeplink=true&deeplink=D8556CE5-03EB-4047-80D2-B4E0DCD56EBF&redirect_store_id=99757152-0F58-4C92-B15F-A3E1461C526A&lp_asin=B013Z8VFIE&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:34:10
,B015QBT6XO,4.0,5567,ETrade Online,Live,Available,Home & Kitchen > Home Storage & Organisation > Clothing & Wardrobe Storage > Clothes Covers,Kuber Industries,In stock,Limited time deal,8,Available,https://m.media-amazon.com/images/I/51Lj+B-zNqL._SS500_.jpg,5,"#1,827 in Home & Kitchen, #11 in Clothes Covers",473.,998.0,Kuber Industries Clothes Organizer For Wardrobe (Pack of 24) - Single Storage Organizer For Saree | Salwar Suit | Lehenga - Dress Organizer For Wardrobe - Single Saree Covers With Zip (Multicolor),Not Available,Available,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B015QBT6XO&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:34:17
,B015VHS00S,4.0,677,ETrade Online,Live,Available,Home & Kitchen > Home Furnishing > Kitchen Linens > Table Cloths,Kuber Industries,In stock,Limited time deal,7,Available,https://m.media-amazon.com/images/I/51S1XV1NAKL._SS500_.jpg,5,"#167,347 in Home & Kitchen, #975 in Table Cloths",299.,349.0,Kuber Industries Waterproof PVC Dining Table Cover 6 Seater (Transparent) Pack of 1,Not Available,Available,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B015VHS00S&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:34:23
,B015VHS7OW,3.9,1355,ETrade Online,Live,Available,Home & Kitchen > Home Furnishing > Kitchen Linens > Table Cloths,Kuber Industries,In stock,Limited time deal,7,Available,https://m.media-amazon.com/images/I/51EOKpwNAzL._SS500_.jpg,5,"Not Available, Not Available",230.,299.0,Kuber Industries PVC Flowered Rectangular Centre Table Cover Set|Waterproof/OilProof|Size 30 x 35 x 23 CM (Transparent) Pack of 1,Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B015VHS7OW&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:34:30
,B015VHT084,4.0,8814,ETrade Online,Live,Available,Home & Kitchen > Home Furnishing > Kitchen Linens > Table Cloths,Kuber Industries,In stock,N/A,8,Available,https://m.media-amazon.com/images/I/51YIElE3KbL._SS500_.jpg,5,"Not Available, Not Available",199.,0,Kuber Industries Table cloth|Center Table cover|Round Table Cover|Table Cover 4 Seater|3D Coin Print with Silver Lace|(Transparent),Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B015VHT084&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:34:47
